,弹幕内容
2183,以前拍电视剧什么条件大家的清楚，没必要指着来显摆自己
2184,尤其是吐槽的，你当海飞丝呢，还无懈可击
2185,俺也一样
2186,俺也一样
2187,这暗示技术可以的呀
2188,张飞画的一手好丹青，文化不差的。
2189,张三出现啦
2190,爱也一样
2191,俺也一样
2192,俺也一样
2193,俺也一样
2194,俺也一样
2195,俺也一样
2196,技能：叹气
2197,弹幕在三国底下刷美国有意思吗？？？
2198,我爱了❤️
2199,红楼梦过来的
2200,有新三国韩语版
2201,推恩令 
2202,白嫖的祖师爷 玄德公
2203,现在还没有证据可以证明刘备是皇室中人的
2204,有闪
2205,俺也一样
2206,俺也一样
2207,这一拜
2208,泪目
2209,三爷现在14
2210,片头赞
2211,讲真桓帝水平不错，灵帝才是真的垃圾
2212,白瞟路过
2213,天天天天天天天天天天天天天天天天天天天天
2214,这色调牛
2215,张飞的桃园要变成仨人的了哈哈哈
2216,不知道诸葛亮会不会喜欢猴哥
2217,给爷逗乐了
2218,李逵
2219,独汉以强亡。。
2220,这个回头爷爷爱了
2221,俺也一样
2222,老铁们，我是董卓，跑车火箭刷起来，看我怎么怠慢这三兄弟，让他们知道什么是人间险恶
2223,俺也一样
2224,俺也一样
2225,目的达成，over
2226,无中生友???
2227,宁学桃源三结义
2228,老传销头子
2229,前方高能
2230,上好的豆粉买些吧
2231,在优酷看了一半，要会员就不看了
2232,以下的内容要求全文背诵
2233,俺也壹样
2234,危
2235,俺也一
2236,俺也一样
2237,俺也一样
2238,那个男人的爹爹
2239,都邮   危
2240,一个好好的剧都给弹幕带偏了，笑的肚子都疼了
2241,弹幕呢
2242,哎
2243,最强口才
2244,这传言是刘备放出去的吧
2245,28
2246,跟着曹操说不定就没后世这么英名了，别忘了曹操是怎么遗臭万年的
2247,我30了还没自己公司
2248,空手套白狼
2249,关羽也没钱，但是有能力
2250,我很喜欢刘备，如果我也处在那个时代，也愿意跟随这样的人一起打天下
2251,就这？
2252,SP
2253,暗示
2254,下次一定
2255,俺也一样、
2256,公司成立
2257,买鞋不
2258,你说谁是贼
2259,二爷这绿帽子……
2260,人类的本质：张飞
2261,张飞家的桃园
2262,你们才认识啊喂
2263,拜的社稷
2264,刘老板
2265,这段看的真热血，三人的确完成了一番壮举
2266,那也不能不戴口罩
2267,三神兵
2268,神级铁匠
2269,西游记过来的
2270,鞋呢
2271,哈哈哈哈
2272,江东萌虎
2273,名场面
2274,张天师
2275,背诵全名
2276,白身-老百姓
2277,关云长独自落寞，大哥快看看我我也有才能的
2278,突然看见关羽眼神发光
2279,我有一个梦想
2280,奈何没文化一句俺也一样走天下
2281,俺也一样
2282,这马演技爆表
2283,关羽击破1000人，刘备军士气大增！
2284,暗示给钱
2285,俺也一样
2286,因为要打仗，所以要征兵
2287,一统中原
2288,拉到城外去打的笑死我了哈哈哈哈哈哈哈哈哈哈
2289,俺也一样！
2290,吾乃色帝
2291,宁学桃园三结义，不学瓦岗一炉香
2292,metoo警告
2293,俺也一样
2294,啊啊啊啊啊
2295,其实张飞和关羽是赚了，不跟刘备，何来留名千古
2296,打工是不可能打工
2297,冲弟来玩蛇了
2298,平原开局抢攻邺城，破坏提防一波水淹，再取壶关晋阳看公孙、袁斗，挥师北上
2299,关羽；灭了他
2300,想白嫖人家
2301,01
2302,metoo警告
2303,俺也一样
2304,28？？？？？？？？
2305,投资拉来了
2306,俺也一样
2307,雷公助我
2308,俺也一样
2309,ME TOO
2310,地摊哥
2311,俺也一样
2312,杀富济贫
2313,开局两个SSR级武将，外带天使投资若干
2314,俺也一样
2315,开始吟唱
2316,俺也一样
2317,ko no 我 da
2318,刘备哭来的一方诸侯
2319,杀猪的有钱
2320,俺也一样！
2321,什么苏轼 杨慎好不好 
2322,装杯？
2323,弹幕大神瞧不起曹公
2324,小时候看刘备总是哭 感觉很懦弱 原来都是计谋呀
2325,俺也一样
2326,28就半生了，古代平均寿命不长
2327,这谁打的武器
2328,末将于禁愿为曹家世代抽烟喝酒烫头
2329,我拜我自己
2330,刘备这口气让我想到宋江了
2331,欧尼酱，呆死ki
2332,俺也一样
2333,哈哈哈哈
2334,以德服人
2335,俺也一样
2336,以德服人
2337,俺也一样
2338,冲弟！
2339,两个武力99的人打在一起
2340,俺也一样
2341,把老百姓带着一起？
2342,唯张大力挪开不算
2343,淦
2344,这一拜
2345,开始全文背诵
2346,西游记看完了过来的，了解四大名著
2347,俺也一样
2348,俺也一样
2349,生死不改
2350,芸哥儿！是你！你宝叔叔的好儿子果然做大做强了
2351,俺也一样
2352,开弹幕这就是个喜剧
2353,俺也一样
2354,俺也一样
2355,俺也一样
2356,俺也一样
2357,二弟曼联前来报道
2358,那时候中国人武德充沛啊
2359,大弟
2360,看太监穿的鞋
2361,憋死人了
2362,民心＋100000
2363,俺也一样
2364,俺也一样
2365,日三国志著名配乐也取了楼桑村的名字
2366,刘备是英雄
2367,大场面
2368,跟你曹哥肝，铁定NO.1
2369,卢植是刘备的老师
2370,俺也一样
2371,大家都一样  功名
2372,俺也一样
2373,关羽读过书
2374,俺也一样
2375,俺也一样
2376,俺也一样
2377,俺也一样
2378,俺也一样
2379,孟德！孟德！
2380,织席贩履
2381,此图出自温酒斩华雄
2382,江东猛虎
2383,皇室宗亲
2384,杀恶鬼？老鬼杀队了
2385,俺也一样
2386,日常叹息
2387,黑衣文官，红衣武官
2388,俺也一样
2389,幼稚鬼哈哈哈哈
2390,正是在下
2391,投资了
2392,这开头的铺垫多完整，那些吹新三国的，应该好好看看
2393,俺也一样
2394,中山靖王=种马王
2395,？？？？？？？？？？？？？？
2396,人妻猎手
2397,俺也一样
2398,看张飞的衣着，丝绸，明显有钱人
2399,哈哈
2400,俺也一样
2401,获得SSR英雄：魔关羽
2402,俺也一样
2403,俺也一样
2404,你马倒了
2405,哈哈哈哈
2406,在下刘备刘玄德，本地人
2407,哈哈哈
2408,人傻钱多速来
2409,哼！
2410,原字幕
2411,二十有八，鳏居在家
2412,督邮：你TM的话里有话
2413,哦尼酱
2414,歌起
2415,俺也一样
2416,俺也一样
2417,人类的本质是？
2418,刘皇叔：开局两张SSR我的天发了。
2419,没参加高考要笑死我了
2420,昂也一样
2421,这么感动的画面开了弹幕就想笑
2422,俺也一样
2423,像极了疫情在家的你
2424,笑死了，这种老生常谈的弹词撑死了三流水平，也配和苏轼相提并论？
2425,位置变了
2426,俺也一样
2427,梦开始的地方
2428,俺也一样
2429,不如杀上东京，夺了鸟位
2430,冲 帝
2431,捕捉2张ssr
2432,哥哥，俺来了
2433,泪目，一路走好
2434,一路走好，狄老师
2435,刘备这手劲是真特码大啊
2436,俺也一样！
2437,以下要求全文朗读背诵并默写！
2438,刘备：你个弟弟
2439,打工是不可能打工的
2440,刘备:我准备拉着你们自己干
2441,这个片尾曲好听
2442,经典之经典
2443,来给我打工
2444,开始吟唱
2445,是我是我，就是我
2446,哇，高清
2447,天使投资人张飞，关羽技术入股
2448,俺也一样！！
2449,传销老板
2450,俺也一样！
2451,俺也一样
2452,还看不起人
2453,万箭齐发
2454,哈哈哈哈
2455,俺也一样
2456,出钱
2457,开始收网
2458,哼
2459,三哥大弟
2460,我去戳他几百个窟窿
2461,俺也一样
2462,俺也一样
2463,干就完了
2464,这画质太好了吧
2465,战术落泪
2466,刘备的江山越哭越稳
2467,刘备算是游侠，武力值绝对不低
2468,一个卖草席的还成大事
2469,待我当了皇帝再回来
2470,刘备：攻击+800  防御+300
2471,可以啊，口才比之后好多了
2472,俺也一样
2473,先帝创业未半而中道蹦迪，花光预算，卒于白帝城KTV。臣本DJ，打碟于南阳，苟全于闹市，先帝不以臣卑鄙，带臣去蹦迪，混迹于蜀地各州酒吧，遂先帝以驱驰。
2474,先帝创业未半而中道蹦迪，花光预算，卒于白帝城KTV。臣本DJ，打碟于南阳，苟全于闹市，先帝不以臣卑鄙，带臣去蹦迪，混迹于蜀地各州酒吧，遂先帝以驱驰。
2475,正是在下
2476,俺也一样
2477,俺也一样
2478,俺也一样
2479,俺也一样
2480,俺也一样
2481,俺也一样
2482,他们看起来好开心
2483,俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样
2484,俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样
2485,俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样
2486,听说这部剧鬼畜多
2487,俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样
2488,俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样
2489,俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样
2490,俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样
2491,俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样
2492,俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样
2493,俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样
2494,俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样
2495,俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样
2496,俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样
2497,俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样
2498,也叫鸳鸯剑
2499,上次观看还是在央视
2500,俺也一样
2501,吾思枳棘丛中，非鸾凤栖身之所
2502,哥仨一个头磕在地上，保唐僧西天取经
2503,颇有家资!
2504,蒋大为
2505,俺早有此意
2506,俺也一样
2507,桃园结义：全体回血一滴
2508,哈哈哈哈
2509,上了贼船
2510,开始了
2511,哇塞
2512,张飞并非有勇无谋之辈
2513,穿的 这么好
2514,俺也一样
2515,俺也一样
2516,拜自己
2517,二爷是曹老板的
2518,来了来了来了来了
2519,GTA-三国
2520,俺也一样
2521,来了老弟
2522,魔鬼
2523,俺也一样俺也一样
2524,俺也一样
2525,笑死
2526,前面藩镇割据的，这是东汉末年，不是唐朝末年
2527,当老子小弟
2528,俺也一样
2529,小飞飞，珍惜这段时光，从今以后你再也不能对你哥这么放肆了
2530,就是豆粉
2531,无忧无忧
2532,上好的豆粉，买些吧
2533,钱给俺
2534,颇知
2535,小飞飞真是个磨人的磨豆机
2536,上好的豆粉，买些吧
2537,就是豆粉就是豆粉就是豆粉就是豆粉
2538,动之以情
2539,拉拢人心
2540,过去的人单纯
2541,就是豆粉就是豆粉就是豆粉就是豆粉
2542,青龙偃月刀
2543,雌雄双股剑
2544,教主杀我神技
2545,哈哈哈哈
2546,哈哈哈哈
2547,俺也一样
2548,？
2549,刘焉
2550,关二爷在上
2551,俺也一样
2552,罗贯中授权了吗哈哈哈
2553,曹公公的配音
2554,哈哈  牛逼
2555,涿州是河北涿州
2556,俺也一样
2557,俺也一样
2558,哟，旅长
2559,没错我就是来看弹幕的
2560,不要打架 不要打架 谁说对了，就gay他
2561,前面有看镖人的吗
2562,哭，给我使劲哭，俺也哭辣
2563,俺也一样
2564,没错，正是在下
2565,俺也一样
2566,俺也一样
2567,俺也一样
2568,俺也一样
2569,故意的
2570,俺也一样
2571,这一场叫鲁提辖拳打镇关西
2572,前方名场面
2573,淹他一祥
2574,真正牛逼的是作词作曲
2575,这画质真棒，啥时候水浒的画质也修复下就好了
2576,叹气都管，日了狗了
2577,俺也一样
2578,你小子说啥呢（滑稽）
2579,俺也一样
2580,欧尼酱
2581,三英战刘备差不多啊
2582,走了走了
2583,皇天后土
2584,啊这
2585,俺也一样
2586,啊这
2587,老鲁豫了
2588,俺也一样
2589,啊这
2590,啊这
2591,哈哈哈哈哈哈就是我啊
2592,为了我的大爱三国，留名 我是子午谷的可能。
2593,先帝创业未半而中道蹦迪，花光预算，卒于白帝城KTV。臣本DJ，打碟于南阳，苟全于闹市，先帝不以臣卑鄙，带臣去蹦迪，混迹于蜀地各州酒吧，遂先帝以驱驰。
2594,俺也一样哈哈哈哈哈
2595,曹老板来了
2596,董太师正在路上
2597,俺也一样
2598,王桂娥，红楼梦尤氏扮演者
2599,演得很好啊
2600,俺也一样
2601,最怕空气突然安静。。。
2602,俺也一样
2603,各位率土之滨玩多了吧
2604,试估计此时两臂间对磨盘的挤压力
2605,刘备一肚子野心阴谋还要装成一副仁厚的模样啊
2606,人心呐
2607,俺也一样
2608,小时候看三国演义上面描写刘备双耳垂肩、双手过膝、目能自顾其耳，差点没给吓死。
2609,无 中 生 友
2610,俺也一样
2611,俺也一样
2612,三国合伙人
2613,俺也一样
2614,复读飞已经上线
2615,魏 武 挥 鞭
2616,俺也一样
2617,亡，百姓苦
2618,爱了爱了
2619,雷公电母，听我号令
2620,危
2621,法国军礼
2622,施仁布泽，乃我大汉立国之本。
2623,哈哈哈哈哈哈哈哈哈哈哈哈哈
2624,b站牛的
2625,下次一定
2626,开始嘴遁
2627,危 都邮 危
2628,无中生友
2629,俺也一样
2630,危 都邮
2631,俺也一样
2632,张飞出钱
2633,完成同步：任务一完成 150/150
2634,俺也一样
2635,饮鸩止渴
2636,桃园结义
2637,俺也一样
2638,小时候我爸一直在唱这首
2639,来了来了
2640,00001
2641,得得得得得得得得
2642,皇叔
2643,俺也一样
2644,上行下效，以奸驭良之策
2645,混入其中
2646,来了
2647,汉学园
2648,俺也一样
2649,曹老板！
2650,关羽张飞组合厉害
2651,来了来了
2652,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
2653,汉武帝表示我再投个胎
2654,教主牛壁
2655,雷公助我
2656,丞相千古
2657,同心同德，救困扶危
2658,亮亮亮亮亮亮亮亮亮亮亮亮亮亮亮亮亮亮亮亮亮亮亮亮亮亮亮亮亮亮
2659,俺也一样
2660,俺也一样
2661,俺也一样
2662,她不是你是？问问你爸妈去
2663,大场面
2664,俺也一样
2665,%1111
2666,俺也一样
2667,野死谅不葬
2668,战城南死郭北
2669,只有张飞穿丝绸，细节好评
2670,舒服了
2671,俺也一样
2672,刘家传统技能：咸鱼翻身
2673,酎金夺爵
2674,前面说科举那个怕不是初中历史没学
2675,俺也一样
2676,俺也一样
2677,俺也一样
2678,俺也一样
2679,桃园结义
2680,破壁机
2681,帝临回光的那个别走，吃我一个怯战
2682,俺也一样
2683,俺也一样
2684,俺也一
2685,黄巾之风
2686,凑齐羁绊：桃园兄弟 效果未知 登记ssr
2687,俺也一样
2688,俺也一样 俺也一样
2689,俺也一样
2690,拜关公
2691,豪迈
2692,俺也一样
2693,哦吼吼
2694,词牌名临江仙，作者杨慎
2695,就是94年陆老师的关羽出来后，其他版本的关羽都按照这模样
2696,工具人
2697,b站加油
2698,都二十几岁
2699,卢植的学生
2700,又开始了
2701,上好的豆粉，买些吧
2702,关爷：就这？
2703,俺也一样
2704,说的很对好吧→_→
2705,说的很对好吧→_→
2706,说的很对好吧→_→
2707,地摊经济
2708,张飞学识+10086
2709,俺也一样
2710,同学牛带着你也就起来了
2711,俺也一样
2712,主 公 连 结
2713,诸葛亮王司徒名场面在69集36:46
2714,牵手成功
2715,亮亮这会儿8岁
2716,俺也一样
2717,俺也一样
2718,潜龙在渊
2719,潜龙在渊
2720,潜龙在渊
2721,潜龙在渊
2722,潜龙在渊
2723,潜龙在渊
2724,潜龙在渊
2725,潜龙在渊
2726,俺也一样
2727,俺也一样。
2728,哈哈哈哈哈哈哈
2729,正是在下
2730,俺也一样
2731,俺也一样
2732,俺也一样
2733,白嫖大师
2734,士为知己者死  与我共进退
2735,反了那鸟朝廷，夺了鸟位，给俺哥哥坐
2736,你要信我呀
2737,3D，俺也一样哈哈哈
2738,俺也一样
2739,张飞就是有钱。
2740,字幕真好！
2741,老复读机了
2742,这个小宝宝现在得有36岁了吧
2743,弹幕呢
2744,演讲比PPT强多了
2745,欧帝有没有
2746,俺俺俺俺俺俺钠俺俺俺俺俺
2747,哈哈哈张飞可爱死了
2748,备备来喇
2749,像极了弯弯诽谤北京疫情控制。哈哈哈，笑死我了。
2750,俺也一样
2751,开始了
2752,俺也一样
2753,俺也一样
2754,00001排面
2755,俺也一样
2756,俺也一样
2757,确认过眼神，是当我大哥的人
2758,这坐姿，这分餐，我喜欢
2759,俺也一样
2760,忘不了血小板
2761,哈哈哈哈哈哈
2762,然而你就结交了这两个，还认他们当哥
2763,感觉这个皇上没什么用
2764,哈哈，这弹幕是要变喜剧看
2765,猪肉贵，所以张飞有钱
2766,俺也一样
2767,张飞：说人话
2768,俺也一样
2769,最清晰的还不是左上角的CCTV8
2770,备备首哭
2771,正是在下
2772,备备画饼是真的厉害
2773,就等你这句话了
2774,一牧二战
2775,说蒋大为的，你们是真的弱智，这是杨洪基老爷子唱的，小学生别学人家发弹幕
2776,俺也一样
2777,笠
2778,结拜的时候当然得拜关公呀
2779,俺也一样
2780,血脉力量，觉醒！！！
2781,其实这些兵也只是老百姓
2782,备备两眼泪汪汪，心里乐开了花
2783,有文化和没文化的区别哈哈哈
2784,获得装备:雌雄双股剑 青龙偃月刀 丈八蛇矛
2785,俺也一样
2786,NTR第一人
2787,董老板是真的菜
2788,俺也一样
2789,三爷有钱
2790,鲁提辖乱入
2791,片尾曲太悲戚了…
2792,刘备力气这么大？
2793,起码刘备做到了
2794,一副要潜规则的样子
2795,俺也一样
2796,俺也一样
2797,刘备不想当小弟
2798,有钱大气
2799,摊子呢，两位
2800,创业三兄弟
2801,没人啦
2802,请开始你得表演
2803,俺也一样
2804,就等你这句话呢
2805,上好的豆粉买些吧
2806,刘备：我想创业，但是没钱
2807,好多真人
2808,正是在下
2809,钱有了，人也有了
2810,俺也一样
2811,获得银两，获得SSS武将
2812,俺也一样
2813,“对唔住，有钱真的可以为所欲为”
2814,看我黑桃
2815,刘备劝架要出来了
2816,危
2817,俺也一样
2818,俺也一样
2819,人有了，钱也有了，可以开始创业了
2820,明 杨慎的词
2821,俺也一样
2822,自己创业
2823,都好看
2824,地摊经济，摆摊起家的大佬，东汉合伙人
2825,俺也一样
2826,打钱
2827,俺也一样
2828,俺也一样
2829,要出事了
2830,俺也一样
2831,哈哈哈哈，小说太逗了
2832,俺也一样
2833,俺也一样
2834,俺也一样
2835,自己单干，给人打工就是这样
2836,宁学桃园三结义，莫学瓦岗一炉香
2837,这个扇子好滑稽
2838,细细切做臊子……
2839,平民是真的惨，难得的好官呀
2840,我们来研究原子弹吧
2841,雌雄双股剑
2842,此言不虚
2843,大力王来了
2844,天使轮
2845,水浒看完，刚过来
2846,俺也一样
2847,上梁山上梁山
2848,推恩令
2849,这小孩挺可爱的嘛
2850,为二爷发弹幕
2851,之质感绝了
2852,三国志幻想大陆有人玩吗
2853,冷艳锯
2854,东汉宦官参政是成例，不是末期特有。
2855,曹操也一样被朝廷害
2856,刚看完水浒，很压抑，来看三国感觉梦又开始了
2857,大汉忠良董仲颖
2858,来了来了
2859,王扶林不是红楼梦导演吗
2860,地摊经济
2861,俺也一样
2862,俺也哭了
2863,啊啊
2864,暗示三连
2865,献帝都认了，还不够？
2866,俺也一样
2867,一个杀猪的还敢称镇关西
2868,二爷眼神绝了
2869,？？？？？？？？？？？？？？？
2870,来看亮亮
2871,雷公助我
2872,刘备一个人战斗力相当于夏侯渊夏侯惇乐进李典，狗头
2873,蜀国刘氏草鞋公司正式成立了
2874,坐失酎金，武帝削蕃的手段
2875,画面给我干卡了
2876,曹营六人围攻吕布，某种意义上刘备价值相当于四个
2877,liunb
2878,刘备混入qizzh
2879,哈哈哈哈哈哈
2880,俺也一样
2881,这曲子太应景了
2882,刘备爷爷还是做官的，往上数有爵位，自己上过太学，是破落贵族好吗
2883,俺也一样
2884,刘备虽然贫寒，但也算是破落贵族，家里爷爷还是县官，自己也上了太学，没必要冒充身份
2885,俺也一样
2886,关羽好帅！！！！！
2887,俺也一样
2888,俺也一样！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！
2889,俺也一样。。。。。。。。。
2890,好感动！！！！！
2891,我也28了，连个老婆度没有
2892,我来了我来了我来了我来晚了！
2893,马腾、韩遂都是董卓部下，可知董卓实力多强
2894,无名无姓
2895,开局白嫖两个神将
2896,快！周瑜开大了！净化！
2897,哈哈哈哈哈哈
2898,传销头子发动技能
2899,专门来看关二爷
2900,一刀劈下去秒天秒地秒空气！
2901,刘备:传销技能CD中
2902,俺也一样
2903,俺也一样
2904,俺也一样
2905,俺也一样
2906,俺也一样 
2907,俺也一样
2908,开心^_^[doge]
2909,水浒传？
2910,人才，吐槽帮需要你↑
2911,俺也一样
2912,关二爷像拿出来
2913,三弟确实有钱
2914,关羽没脱鞋
2915,不会是常见的套路:不打不相识 吧？
2916,俺也一样
2917,桃花会凋谢
2918,雷公助我！！！
2919,卖官鬻爵
2920,雷公助我
2921,                                触发新人物:刘备（玄德）
2922,                              张飞:这人咋了
2923,打是亲骂是爱
2924,这个刘焉是那个刘老板吗
2925,奥利给
2926,入朝不趋，赞拜不名，剑履上殿，如萧何故事。
2927,危 督邮 危
2928,看不起人
2929,大哥
2930,三弟
2931,皇叔全剧武力巅峰
2932,俺也一样 
2933,十八路诸侯讨董卓，除了曹和孙真打，其他人都在营帐里开patty！
2934,反啦
2935,俺来啦！
2936,牛二：早知道不惹他了
2937,丞相千古！季汉永昌！
2938,牛
2939,套路太深
2940,经典好看
2941,刘备看得很清啊
2942,俺也一样
2943,歌声太感人，是因为人物还是歌声
2944,推恩令推的吧
2945,拱火
2946,俺也一样
2947,公司成立
2948,内政终了
2949,二爷真的是大侠
2950,来了！我大宝备！
2951,开局一张嘴，剩下全考泪！
2952,开局一张嘴，剩下全靠泪！
2953,投资不小
2954,张飞是真男人！何为大丈夫
2955,白身，小微企业的悲催啊！
2956,遗传刘邦
2957,俺也一样
2958,俺也一样
2959,好像久别重逢。。
2960,还是飞哥厉害，差一点就改变了历史！
2961,看把刘皇叔馋的，卖草鞋一年都不一定吃的上几回肉啊
2962,核心团队
2963,现在看咋这么搞笑
2964,你骂谁了
2965,这还假啊
2966,下次一定别走
2967,张飞关羽也得接刘备的名
2968,宰了他
2969,不卑不亢
2970,张飞也是赌了
2971,刘备就是混人头的，团战打完了过来补兵蹭经济
2972,来了
2973,法外狂徒张三
2974,带上安全码
2975,三个臭皮匠，赛过诸葛亮
2976,魔关羽就是厉害
2977,b战牛逼
2978,哈哈哈哈切成臊子
2979,俺也一样！
2980,俺也一样！
2981,这大哥当的全靠张飞啊
2982,牛魔王
2983,笑死我了
2984,二爷这眼神，太狠了。。。
2985,这个约定，真的蜀国灭亡埋下伏笔
2986,关二爷帽子绿了
2987,明示投币
2988,这时候的老板，值得一拜啊！可惜屠龙的勇士终究成了恶龙
2989,老曹：老子最帅，不同意的不接受反驳
2990,权哥来了
2991,参见二爷
2992,俺也一样
2993,前期都是步兵
2994,混入其中
2995,暴打一顿，一套带走
2996,最喜欢这段
2997,董卓是被丑话的人，其实也是个英雄
2998,俺也一样
2999,老子饿了
3000,神tm叫地主
3001,我男神！
3002,脚丫可好吃了，你尝尝
3003,江东鼠辈，孙权小儿！
3004,刘备武力值巅峰
3005,小儿这演技在线啊
3006,豹打一顿
3007,摸摸
3008,最后这个誓言也害了三人和蜀汉
3009,发动技能，无中生友
3010,提辖们好
3011,人类的本质是复读机
3012,一见钟情
3013,玄德：老子没钱
3014,法外狂徒张三参上
3015,蜀小国尔，名将唯羽
3016,这波是真的秀
3017,上等的豆粉，买些吧
3018,你是个结巴吧
3019,回来了
3020,分手大师
3021,浪花淘尽英雄
3022,梦开始的地方
3023,不会吧
3024,脾气张飞是个文化人，不过三国演义里面这么写的，那就按他的来吧。。。
3025,刘备：小心翼翼，再打上我
3026,眼大，我知道
3027,哈哈哈哈
3028,俺也一样
3029,bgm高能
3030,其实备备最历害
3031,刘备：打工是不可能打工的，这辈子不可能打工
3032,你要信我呀
3033,点赞！！！！！！！
3034,名场面
3035,大制作
3036,俺也一样
3037,俺也一样
3038,爷青回
3039,套路！
3040,俺也一样
3041,俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样俺也一样
3042,俺也一样
3043,曹操后面杀的那个粮官也是何进演的
3044,变脸始祖
3045,俺也一样！
3046,老大杀手!
3047,你笑毛啊哈哈哈哈哈
3048,哈哈哈哈哈
3049,我大菜刀天下无敌，我蜀骑所向睥睨
3050,眼也一样
3051,织席贩履小儿
3052,雷公电母，听我号令
3053,正是在下
3054,老电视剧选主题曲 插曲都好用心啊 
3055,你们不要再打了啦。不要打了
3056,黑腹刘备
3057,那时候61活的很长了
3058,30年单身的麒麟臂
3059,刘备巅峰时刻
3060,弹幕呢
3061,拜关二爷
3062,俺也一样
3063,俺也一样
3064,嘴遁可以和鸣人一拼
3065,俺也一样！
3066,混入其中
3067,啊这
3068,没了你张屠夫，我还能吃这带毛的猪不成么？
3069,俺也一样
3070,刘备被动技能要开始了。要哭了
3071,俺也一样
3072,暗示投币
3073,被动技能开启
3074,看完西游记红楼梦过来的哈哈哈
3075,滚滚长江
3076,俺也一样
3077,俺也一样
3078,俺也一样
3079,俺也一样
3080,俺也一样
3081,卖官鬻爵
3082,分餐制
3083,小伙子年方二八，正青春削去了头发
3084,诸葛村夫
3085,渴望知识的眼神
3086,p
3087,p
3088,备备看在眼里
3089,。。。。
3090,秃然
3091,绿豆不要了？
3092,俺也一样
3093,俺也一样
3094,俺不一样
3095,生死不改
3096,饥荒之年，肉当然鬼
3097,先帝创业未半而中道享受
3098,守邺城的，司马乂怎么死的知道不
3099,南蛮入侵！万箭齐发！
3100,江东战神
3101,有闪有黑桃
3102,泪奔，B站终于有了
3103,俺也一样
3104,俺也一样
3105,患难相随誓不分开！
3106,患难相随誓不分开！
3107,俺也一样
3108,患难相随誓不分开！
3109,患难相随誓不分开！
3110,正片开始
3111,俺也一样
3112,从白帝托孤回来= =
3113,俺也一样
3114,野心暴露了
3115,疯狂暗示
3116,十岁就有皇帝的样子了
3117,刘备：憨憨~~
3118,汉中王
3119,俺也一样
3120,俺不一样
3121,这里居然都是原创啊，好用心
3122,就是你就是你就是你
3123,呀呀呀呀呀
3124,俺也一样
3125,刘备？？？？开了狂暴
3126,三弟，你去揍他一顿如何？
3127,哈哈哈哈哈哈哈
3128,开局两神将 装备全靠捡
3129,刘备眼红了啊
3130,比！
3131,创业！
3132,哈哈哈哈，
3133,俺也一样
3134,俺也一样
3135,投资需谨慎。合伙人
3136,俺也一样
3137,刘CEO，在下佩服佩服
3138,怎么脑海里冒出的是大衣哥
3139,大哥！
3140,俺也一样
3141,手上这是雷达吗
3142,俺也一样
3143,俺也一样
3144,俺也一样
3145,曹老板第一边路
3146,哈哈哈
3147,弹幕护体
3148,俺也一样
3149,哇，从小到大最喜欢的电视剧居然在小破站出现了
3150,这都是失去土地的农民啊
3151,三爷也是个小豪强
3152,二爷卖面粉 
3153,衣服讲究啊 都是出土款式
3154,演技一流
3155,b战怎么啥都有
